Project Name,Filename,Summary
"premaseem-pattern-observer-pattern","ClientForShareTrading.java","ClientForShareTrading does not have any design pattern.  It is a public class. The 2 methods of ClientForShareTrading are main (void) and simulateSharePriceChange (void). No methods call main and main calls 7 methods : removeObserver method of class googleShares, simulateSharePriceChange method of class UNKNOWN, addObserver method of class googleShares, nextInt method of class Scanner, removeObserver method of class appleShares, println method of class PrintStream and addObserver method of class appleShares. No methods call simulateSharePriceChange and simulateSharePriceChange calls 2 methods : setCurrentMarketPrice method of class sharePriceObservable and nextInt method of class Random."
"premaseem-pattern-observer-pattern","ShareTrader2.java","observer: ShareTrader2 acts as an observer, which notifies Integer parameter of shareLatestPrice, String parameter of shareCompanyName Current Price. It is a public class that extends ShareTraderObserver and that implements ShareTraderObserver. The only method of ShareTrader2 is notifyCurrentPrice (void). No methods call notifyCurrentPrice and notifyCurrentPrice calls 4 methods : printf method of class PrintStream, getClass method of class Object, println method of class PrintStream and getSimpleName method of class Class.   visitor: ShareTrader2 acts as a visitor for element SharePriceObservable, which overrides, which notifies a Current Price to. It is a public class that extends ShareTraderObserver and that implements ShareTraderObserver. The only method of ShareTrader2 is notifyCurrentPrice (void). No methods call notifyCurrentPrice and notifyCurrentPrice calls 4 methods : printf method of class PrintStream, getClass method of class Object, println method of class PrintStream and g..."
"premaseem-pattern-observer-pattern","SharePriceObservable.java","observer: SharePriceObservable acts as a publisher for observer ShareTraderObserver, which is inherited by GoogleShares, AppleShares, which adds ShareTraderObserver parameter of shareTraderObserver Observer, which removes ShareTraderObserver parameter of shareTraderObserver Observer, which notifies Observers, which sets Integer parameter of currentMarketPrice Current Market Price. It is a public interface. The 4 methods of SharePriceObservable are addObserver (void), removeObserver (void), notifyObservers (void) and setCurrentMarketPrice (void). No methods call addObserver and addObserver calls no methods. No methods call removeObserver and removeObserver calls no methods. No methods call notifyObservers and notifyObservers calls no methods. No methods call setCurrentMarketPrice and setCurrentMarketPrice calls no methods.   visitor: SharePriceObservable acts as a visitor for element SharePriceObservable, which is inherited by ShareTrader2, ShareTrader1, ShareTrader, which adds a Observ..."
"premaseem-pattern-observer-pattern","ShareTrader1.java","observer: ShareTrader1 acts as an observer, which notifies Integer parameter of shareLatestPrice, String parameter of shareCompanyName Current Price. It is a public class that extends ShareTraderObserver and that implements ShareTraderObserver. The only method of ShareTrader1 is notifyCurrentPrice (void). No methods call notifyCurrentPrice and notifyCurrentPrice calls 4 methods : printf method of class PrintStream, getClass method of class Object, println method of class PrintStream and getSimpleName method of class Class.   visitor: ShareTrader1 acts as a visitor for element SharePriceObservable, which overrides, which notifies a Current Price to. It is a public class that extends ShareTraderObserver and that implements ShareTraderObserver. The only method of ShareTrader1 is notifyCurrentPrice (void). No methods call notifyCurrentPrice and notifyCurrentPrice calls 4 methods : printf method of class PrintStream, getClass method of class Object, println method of class PrintStream and g..."
"premaseem-pattern-observer-pattern","ShareTrader.java","observer: ShareTrader acts as an observer, which notifies Integer parameter of shareLatestPrice, String parameter of shareCompanyName Current Price. It is a public class that extends ShareTraderObserver and that implements ShareTraderObserver. The only method of ShareTrader is notifyCurrentPrice (void). No methods call notifyCurrentPrice and notifyCurrentPrice calls 4 methods : printf method of class PrintStream, getClass method of class Object, println method of class PrintStream and getSimpleName method of class Class.   visitor: ShareTrader acts as a visitor for element SharePriceObservable, which overrides, which notifies a Current Price to. It is a public class that extends ShareTraderObserver and that implements ShareTraderObserver. The only method of ShareTrader is notifyCurrentPrice (void). No methods call notifyCurrentPrice and notifyCurrentPrice calls 4 methods : printf method of class PrintStream, getClass method of class Object, println method of class PrintStream and getSi..."
"premaseem-pattern-observer-pattern","ShareTraderObserver.java","observer: ShareTraderObserver acts as an observer for publisher AppleShares, which is inherited by ShareTrader2, ShareTrader1, ShareTrader, which notifies Integer parameter of shareLatestPrice, String parameter of shareCompanyName Current Price. It is a public interface. The only method of ShareTraderObserver is notifyCurrentPrice (void). No methods call notifyCurrentPrice and notifyCurrentPrice calls no methods."
"premaseem-pattern-observer-pattern","AppleShares.java","observer: AppleShares acts as a publisher for observer ShareTraderObserver, which adds ShareTraderObserver parameter of shareTraderObserver Observer, which removes ShareTraderObserver parameter of shareTraderObserver Observer, which notifies Observers, which gets Current Market Price, which sets Integer parameter of currentMarketPrice Current Market Price. AppleShares acts as a publisher for observer ShareTraderObserver, which is inherited by, which adds ShareTraderObserver parameter of shareTraderObserver Observer, which removes ShareTraderObserver parameter of shareTraderObserver Observer, which notifies Observers, which gets Current Market Price, which sets Integer parameter of currentMarketPrice Current Market Price. It is a public class that extends SharePriceObservable and that implements SharePriceObservable. The 5 methods of AppleShares are addObserver (void), removeObserver (void), notifyObservers (void), getCurrentMarketPrice (Integer) and setCurrentMarketPrice (void). No met..."
"premaseem-pattern-singleton","Cook.java","singleton: Cook acts as a singleton, which gets a Cook Instance to main method of Client. It is a public class. The 2 methods of Cook are getInstance (Cook) and makeBroth (void). Only one method ( main method of class Client ) calls getInstance and getInstance calls no methods. No methods call makeBroth and makeBroth calls only one method : println method of class PrintStream.   memento: Cook acts as an originator for memento Cook, which gets a Cook Instance to. Cook acts as a memento, which makes Broth, which makes Broth. Cook acts as a caretaker for memento Cook, which gets Instance, which makes Broth. It is a public class. The 2 methods of Cook are getInstance (Cook) and makeBroth (void). Only one method ( main method of class Client ) calls getInstance and getInstance calls no methods. No methods call makeBroth and makeBroth calls only one method : println method of class PrintStream."
"premaseem-pattern-singleton","Client.java","Client does not have any design pattern.  It is a public class. The only method of Client is main (void). No methods call main and main calls 5 methods : makeBroth method of class cook1, makeBroth method of class cook3, println method of class PrintStream, getInstance method of class Cook and makeBroth method of class cook2."
"premaseem-pattern-visitor-pattern","VisitingFaculty.java","VisitingFaculty does not have any design pattern.  It is a public interface. The 9 methods of VisitingFaculty are teach (void), teach (void), teach (void), teach (void), teach (void), teach (void), teach (void), teach (void) and teach (void). No methods call teach and teach calls no methods. No methods call teach and teach calls no methods. No methods call teach and teach calls no methods. No methods call teach and teach calls no methods. No methods call teach and teach calls no methods. No methods call teach and teach calls no methods. No methods call teach and teach calls no methods. No methods call teach and teach calls no methods. No methods call teach and teach calls no methods."
"premaseem-pattern-visitor-pattern","ClientStudent.java","ClientStudent does not have any design pattern.  It is a public class. The only method of ClientStudent is main (void). No methods call main and main calls 5 methods : teach method of class subject, next method of class Scanner, acceptVisitingFacultytoTeach method of class subject, println method of class PrintStream and equalsIgnoreCase method of class String."
"premaseem-pattern-visitor-pattern","Subject.java","Subject does not have any design pattern.  It is a public abstract class. The 5 methods of Subject are acceptVisitingFacultytoTeach (void), teach (void), acceptVisitingFacultytoTeach (void), acceptVisitingFacultytoTeach (void) and acceptVisitingFacultytoTeach (void). No methods call acceptVisitingFacultytoTeach and acceptVisitingFacultytoTeach calls no methods. No methods call teach and teach calls 3 methods : getClass method of class Object, println method of class PrintStream and getSimpleName method of class Class. No methods call acceptVisitingFacultytoTeach and acceptVisitingFacultytoTeach calls no methods. No methods call acceptVisitingFacultytoTeach and acceptVisitingFacultytoTeach calls no methods. No methods call acceptVisitingFacultytoTeach and acceptVisitingFacultytoTeach calls no methods."
"premaseem-patternBonus-abstract-factory","Pizza.java","memento: Pizza acts as a memento, which is inherited by Pizza, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost. Pizza acts as a memento, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost, which gets Cost. It is a public interface. The 10 methods of Pizza are getDescription (void), getCost (double), getDescription (void), getCost (double), getDescription (void), getCost (double), getDescription (void), getCost (double), getDescription (void) and getCost (double). No methods call getDescription and getDescription calls no methods. No methods call getCost and getCost calls no methods. No methods call getDescription and getDescription calls no methods. No methods call getCost and getCost calls no methods. No methods call getDescription and getDescription calls no methods..."
"premaseem-patternBonus-abstract-factory","AbstracePizzaFactory.java","factory_method: AbstracePizzaFactory acts as a factory for AbstracePizzaFactory, which overrides. AbstracePizzaFactory acts as a factory method for Pizza, which is inherited by AbstracePizzaFactory, AbstracePizzaFactory. It is a public abstract class. The 4 methods of AbstracePizzaFactory are createPizzaBase (Pizza), getPizzaBase (Pizza), createPizzaBase (Pizza) and createPizzaBase (Pizza). Only one method ( getPizzaBase method of class AbstracePizzaFactory ) calls createPizzaBase and createPizzaBase calls no methods. No methods call getPizzaBase and getPizzaBase calls only one method : createPizzaBase method of class AbstracePizzaFactory. Only one method ( getPizzaBase method of class AbstracePizzaFactory ) calls createPizzaBase and createPizzaBase calls no methods. Only one method ( getPizzaBase method of class AbstracePizzaFactory ) calls createPizzaBase and createPizzaBase calls no methods."
"premaseem-patternBonus-abstract-factory","PizzaStore.java","memento: PizzaStore acts as an originator for memento Pizza, which orders a Pizza Pizza to. It is a public class. The 3 methods of PizzaStore are orderPizza (Pizza), getPizzaFactory (AbstracePizzaFactory) and bakePizza (void). No methods call orderPizza and orderPizza calls 3 methods : getPizzaBase method of class pizzaFactory, getPizzaFactory method of class PizzaStore and bakePizza method of class PizzaStore. Only one method ( orderPizza method of class PizzaStore ) calls getPizzaFactory and getPizzaFactory calls only one method : equalsIgnoreCase method of class String. Only one method ( orderPizza method of class PizzaStore ) calls bakePizza and bakePizza calls no methods."
"premaseem-patternBonus-abstract-factory","ClientForPizzaFactory.java","ClientForPizzaFactory does not have any design pattern.  It is a public class. The only method of ClientForPizzaFactory is main (void). No methods call main and main calls 7 methods : orderPizza method of class pizzaStore, next method of class Scanner, getCost method of class pizza, nextInt method of class Scanner, println method of class PrintStream, println method of class out and getDescription method of class pizza."
"premaseem-patternBonus-adapter-pattern","ClientForCloudAdapter.java","ClientForCloudAdapter does not have any design pattern.  It is a public class. The only method of ClientForCloudAdapter is main (void). No methods call main and main calls 5 methods : stop method of class clientinterface, restart method of class clientinterface, start method of class clientinterface, nextInt method of class Scanner and println method of class PrintStream."
"premaseem-patternBonus-adapter-pattern","ClientBrokerInterface.java","ClientBrokerInterface does not have any design pattern.  It is a public interface. The 3 methods of ClientBrokerInterface are start (void), stop (void) and restart (void). No methods call start and start calls no methods. No methods call stop and stop calls no methods. No methods call restart and restart calls no methods."
"premaseem-patternBonus-adapter-pattern","Adapter.java","Adapter does not have any design pattern.  It is a public interface. The 9 methods of Adapter are start (void), stop (void), restart (void), start (void), stop (void), restart (void), start (void), stop (void) and restart (void). No methods call start and start calls no methods. No methods call stop and stop calls no methods. No methods call restart and restart calls no methods. No methods call start and start calls no methods. No methods call stop and stop calls no methods. No methods call restart and restart calls no methods. No methods call start and start calls no methods. No methods call stop and stop calls no methods. No methods call restart and restart calls no methods."
"premaseem-patternBonus-adapter-pattern","Provider.java","AmazonCloudProvider does not have any design pattern.  It is a class. The 8 methods of Provider are startVM (void), stopVM (void), rebootVM (void), bootVM (void), terminateVM (void), rebootVM (void), startVM (void) and shutdownVM (void). No methods call startVM and startVM calls no methods. No methods call stopVM and stopVM calls no methods. No methods call rebootVM and rebootVM calls no methods. No methods call bootVM and bootVM calls no methods. No methods call terminateVM and terminateVM calls no methods. No methods call rebootVM and rebootVM calls no methods. No methods call startVM and startVM calls no methods. No methods call shutdownVM and shutdownVM calls no methods."
"premaseem-patternBonus-decorator-pattern","Whip.java","Whip does not have any design pattern.  It is a public class that extends AddonsOfCoffee. The 2 methods of Whip are getDescription (String) and getCost (Double). No methods call getDescription and getDescription calls only one method : getDescription method of class coffee. No methods call getCost and getCost calls only one method : getCost method of class coffee."
"premaseem-patternBonus-decorator-pattern","ColdCoffee.java","ColdCoffee does not have any design pattern.  It is a public class that extends AbstractCoffee. The only method of ColdCoffee is getCost (Double). No methods call getCost and getCost calls no methods."
"premaseem-patternBonus-decorator-pattern","AddonsOfCoffee.java","AddonsOfCoffee does not have any design pattern.  It is a public abstract class that extends AbstractCoffee. The only method of AddonsOfCoffee is getDescription (String). No methods call getDescription and getDescription calls no methods."
"premaseem-patternBonus-decorator-pattern","ClientCoffeeBillingMachine.java","ClientCoffeeBillingMachine does not have any design pattern.  It is a public class. The only method of ClientCoffeeBillingMachine is main (void). No methods call main and main calls 5 methods : getDescription method of class coffee, nextInt method of class Scanner, getCost method of class coffee, println method of class PrintStream and println method of class out."
"premaseem-patternBonus-decorator-pattern","Chokos.java","Chokos does not have any design pattern.  It is a public class that extends AddonsOfCoffee. The 2 methods of Chokos are getDescription (String) and getCost (Double). No methods call getDescription and getDescription calls only one method : getDescription method of class coffee. No methods call getCost and getCost calls only one method : getCost method of class coffee."
"premaseem-patternBonus-decorator-pattern","Cream.java","Cream does not have any design pattern.  It is a public class that extends AddonsOfCoffee. The 2 methods of Cream are getDescription (String) and getCost (Double). No methods call getDescription and getDescription calls only one method : getDescription method of class coffee. No methods call getCost and getCost calls only one method : getCost method of class coffee."
"premaseem-patternBonus-decorator-pattern","HotCoffee.java","HotCoffee does not have any design pattern.  It is a public class that extends AbstractCoffee. The only method of HotCoffee is getCost (Double). No methods call getCost and getCost calls no methods."
"premaseem-patternBonus-decorator-pattern","AbstractCoffee.java","AbstractCoffee does not have any design pattern.  It is a public abstract class. The 5 methods of AbstractCoffee are getName (String), setName (void), getDescription (String), setDescription (void) and getCost (Double). No methods call getName and getName calls no methods. No methods call setName and setName calls no methods. No methods call getDescription and getDescription calls no methods. No methods call setDescription and setDescription calls no methods. No methods call getCost and getCost calls no methods."
"premaseem-patternBonus-facade-pattern","ClientForEntertainmentUnitFacade.java","ClientForEntertainmentUnitFacade does not have any design pattern.  It is a public class. The only method of ClientForEntertainmentUnitFacade is main (void). No methods call main and main calls 7 methods : playGame method of class entertainmentFacade, playMovie method of class entertainmentFacade, next method of class Scanner, nextInt method of class Scanner, masterPowerOff method of class entertainmentFacade, println method of class PrintStream and playMusic method of class entertainmentFacade."
"premaseem-patternBonus-facade-pattern","EntertainmentDevice.java","EntertainmentDevice does not have any design pattern.  It is a public class. The 9 methods of EntertainmentDevice are downloadmedia (void), powerOn (void), powerOff (void), attachAmplifierForMusic (void), attachAmplifierForHomeTheater (void), powerOn (void), powerOff (void), adjustProjectorForMovie (void) and adjustProjectorForGame (void). No methods call downloadmedia and downloadmedia calls no methods. No methods call powerOn and powerOn calls no methods. No methods call powerOff and powerOff calls no methods. No methods call attachAmplifierForMusic and attachAmplifierForMusic calls no methods. No methods call attachAmplifierForHomeTheater and attachAmplifierForHomeTheater calls no methods. No methods call powerOn and powerOn calls no methods. No methods call powerOff and powerOff calls no methods. No methods call adjustProjectorForMovie and adjustProjectorForMovie calls no methods. No methods call adjustProjectorForGame and adjustProjectorForGame calls no methods."
"premaseem-patternBonus-facade-pattern","EntertainmentFacade.java","EntertainmentFacade does not have any design pattern.  It is a public class. The 5 methods of EntertainmentFacade are playMovie (void), playMusic (void), playGame (void), masterPowerOff (void) and masterPowerOn (void). No methods call playMovie and playMovie calls 4 methods : masterPowerOn method of class EntertainmentFacade, downloadmedia method of class nexus, attachAmplifierForHomeTheater method of class amplifier and adjustProjectorForMovie method of class projector. No methods call playMusic and playMusic calls 3 methods : attachAmplifierForMusic method of class amplifier, downloadmedia method of class nexus and powerOn method of class amplifier. No methods call playGame and playGame calls 4 methods : masterPowerOn method of class EntertainmentFacade, adjustProjectorForGame method of class projector, attachAmplifierForMusic method of class amplifier and downloadmedia method of class nexus. No methods call masterPowerOff and masterPowerOff calls 2 methods : powerOff method of class..."
"premaseem-patternBonus-factory","PizzaFactory.java","memento: PizzaFactory acts as an originator for memento PizzaBase, which gets a PizzaBase Pizza to. It is a public class. The only method of PizzaFactory is getPizza (PizzaBase). Only one method ( main method of class Client ) calls getPizza and getPizza calls only one method : equalsIgnoreCase method of class String."
"premaseem-patternBonus-factory","PizzaBase.java","memento: PizzaBase acts as a memento, which is inherited by DefaultPizza, VegPizza, MexicanPizza, NonVegPizza, which gets Description, which gets Description. It is a public interface. The 2 methods of PizzaBase are getCost (double) and getDescription (String). No methods call getCost and getCost calls no methods. No methods call getDescription and getDescription calls no methods."
"premaseem-patternBonus-factory","DefaultPizza.java","memento: DefaultPizza acts as a memento, which gets Description, which gets Description. It is a public class that implements PizzaBase. The 2 methods of DefaultPizza are getCost (double) and getDescription (String). No methods call getCost and getCost calls no methods. No methods call getDescription and getDescription calls no methods."
"premaseem-patternBonus-factory","VegPizza.java","memento: VegPizza acts as a memento, which gets Description, which gets Description. It is a public class that implements PizzaBase. The 2 methods of VegPizza are getCost (double) and getDescription (String). No methods call getCost and getCost calls no methods. No methods call getDescription and getDescription calls no methods."
"premaseem-patternBonus-factory","MexicanPizza.java","memento: MexicanPizza acts as a memento, which gets Description, which gets Description. It is a public class that implements PizzaBase. The 2 methods of MexicanPizza are getCost (double) and getDescription (String). No methods call getCost and getCost calls no methods. No methods call getDescription and getDescription calls no methods."
"premaseem-patternBonus-factory","NonVegPizza.java","memento: NonVegPizza acts as a memento, which gets Description, which gets Description. It is a public class that implements PizzaBase. The 2 methods of NonVegPizza are getCost (double) and getDescription (String). No methods call getCost and getCost calls no methods. No methods call getDescription and getDescription calls no methods."
"premaseem-patternBonus-factory","Client.java","Client does not have any design pattern.  It is a public class. The only method of Client is main (void). No methods call main and main calls 7 methods : next method of class Scanner, getCost method of class pizza, nextInt method of class Scanner, getPizza method of class PizzaFactory, println method of class PrintStream, println method of class out and getDescription method of class pizza."
"premaseem-patternBonus-memento-pattern","Memento.java","memento: Memento acts as a memento, which gets Player Snap Shot. It is a public class. The only method of Memento is getPlayerSnapShot (GamePlayer). No methods call getPlayerSnapShot and getPlayerSnapShot calls no methods."
"premaseem-patternBonus-memento-pattern","CareTaker.java","memento: CareTaker acts as a caretaker for memento Memento, which saves String parameter of restorePointName, GamePlayer parameter of player Game, which restores String parameter of restorePointName, GamePlayer parameter of player Game. It is a public class. The 2 methods of CareTaker are saveGame (void) and restoreGame (void). No methods call saveGame and saveGame calls 2 methods : put method of class restorePoints and saveMemento method of class Originator. No methods call restoreGame and restoreGame calls 4 methods : get method of class restorePoints, restorePlayerSnapshot method of class Originator, printf method of class PrintStream and getPlayerSnapShot method of class memento."
"premaseem-patternBonus-memento-pattern","Originator.java","observer: Originator acts as a publisher for observer GamePlayer, which is inherited by, which saves GamePlayer parameter of player Memento, which creates GamePlayer parameter of player Player Snapshot, which restores GamePlayer parameter of playerSnapShot, GamePlayer parameter of player Player Snapshot. It is a public class. The 3 methods of Originator are saveMemento (Memento), createPlayerSnapshot (GamePlayer) and restorePlayerSnapshot (void). Only one method ( saveGame method of class CareTaker ) calls saveMemento and saveMemento calls only one method : createPlayerSnapshot method of class UNKNOWN. No methods call createPlayerSnapshot and createPlayerSnapshot calls 2 methods : clone method of class player and printStackTrace method of class Throwable. Only one method ( restoreGame method of class CareTaker ) calls restorePlayerSnapshot and restorePlayerSnapshot calls 8 methods : getLevel method of class player, getPlayerName method of class player, getTotalPoints method of class pl..."
"premaseem-patternBonus-memento-pattern","ClientFile.java","ClientFile does not have any design pattern.  It is a public class. The only method of ClientFile is main (void). No methods call main and main calls 9 methods : next method of class Scanner, equalsIgnoreCase method of class String, println method of class out, setPlayerName method of class player, saveGame method of class careTaker, restoreGame method of class careTaker, setMaskPicked method of class player, println method of class PrintStream and increase100Points method of class player."
"premaseem-patternBonus-memento-pattern","GamePlayer.java","observer: GamePlayer acts as an observer for publisher Originator, which is inherited by, which gets Player Name, which sets String parameter of playerName Player Name, which gets Mask Picked, which sets String parameter of maskPicked Mask Picked, which gets Level, which sets Integer parameter of level Level, which gets Total Points, which sets Integer parameter of totalPoints Total Points, which increase100Pointses, which clones, which tos String. It is a public class that implements Cloneable. The 11 methods of GamePlayer are getPlayerName (String), setPlayerName (void), getMaskPicked (String), setMaskPicked (void), getLevel (Integer), setLevel (void), getTotalPoints (Integer), setTotalPoints (void), increase100Points (void), clone (Object) and toString (String). No methods call getPlayerName and getPlayerName calls no methods. No methods call setPlayerName and setPlayerName calls no methods. No methods call getMaskPicked and getMaskPicked calls no methods. No methods call setMaskPic..."
"premaseem-patternBonus-singleton","SingletonDoubleLock.java","memento: SingletonDoubleLock acts as a caretaker for memento SingletonDoubleLock, which gets Instance, which does Counting. SingletonDoubleLock acts as an originator for memento SingletonDoubleLock, which gets a SingletonDoubleLock Instance to. SingletonDoubleLock acts as a memento, which does Counting, which does Counting. It is a public class. The 2 methods of SingletonDoubleLock are getInstance (SingletonDoubleLock) and doCounting (void). Only one method ( main method of class ClientForSingletonThreadDoubleLock ) calls getInstance and getInstance calls 3 methods : printStackTrace method of class Throwable, println method of class PrintStream and sleep method of class Thread. No methods call doCounting and doCounting calls only one method : println method of class PrintStream."
"premaseem-patternBonus-singleton","ClientForSingletonThreadDoubleLock.java","ClientForSingletonThreadDoubleLock does not have any design pattern.  It is a public class. The only method of ClientForSingletonThreadDoubleLock is main (void). No methods call main and main calls 5 methods : start method of class Thread, doCounting method of class getInstance, getInstance method of class SingletonDoubleLock, nextInt method of class Scanner and println method of class PrintStream."
"premaseem-patternBonus-singleton","SingletonEagerInstance.java","SingletonEagerInstance does not have any design pattern.  It is a public class. The only method of SingletonEagerInstance is doCounting (void). No methods call doCounting and doCounting calls only one method : println method of class PrintStream."
"premaseem-patternBonus-singleton","ClientForSingletonLazyInstance.java","ClientForSingletonLazyInstance does not have any design pattern.  It is a public class. The only method of ClientForSingletonLazyInstance is main (void). No methods call main and main calls 4 methods : nextInt method of class Scanner, getInstance method of class SingletonLazyInstance, doCounting method of class instance and println method of class PrintStream."
"premaseem-patternBonus-singleton","ClientForSingletonThreadIssue.java","ClientForSingletonThreadIssue does not have any design pattern.  It is a public class. The only method of ClientForSingletonThreadIssue is main (void). No methods call main and main calls 5 methods : start method of class Thread, getInstance method of class SingletonThreadissueInstance, doCounting method of class getInstance, nextInt method of class Scanner and println method of class PrintStream."
"premaseem-patternBonus-singleton","ClientForSingletonEagerInstance.java","ClientForSingletonEagerInstance does not have any design pattern.  It is a public class. The only method of ClientForSingletonEagerInstance is main (void). No methods call main and main calls 3 methods : doCounting method of class uniqueInstance, nextInt method of class Scanner and println method of class PrintStream."
"premaseem-patternBonus-singleton","SingletonThreadissueInstance.java","memento: SingletonThreadissueInstance acts as a caretaker for memento SingletonThreadissueInstance, which gets Instance, which does Counting. SingletonThreadissueInstance acts as a memento, which does Counting, which does Counting. SingletonThreadissueInstance acts as an originator for memento SingletonThreadissueInstance, which gets a SingletonThreadissueInstance Instance to. It is a public class. The 2 methods of SingletonThreadissueInstance are getInstance (SingletonThreadissueInstance) and doCounting (void). Only one method ( main method of class ClientForSingletonThreadIssue ) calls getInstance and getInstance calls 3 methods : printStackTrace method of class Throwable, println method of class PrintStream and sleep method of class Thread. No methods call doCounting and doCounting calls only one method : println method of class PrintStream."
"premaseem-patternBonus-singleton","SingletonSyncInstance.java","memento: SingletonSyncInstance acts as an originator for memento SingletonSyncInstance, which gets a SingletonSyncInstance Instance to. SingletonSyncInstance acts as a caretaker for memento SingletonSyncInstance, which gets Instance, which does Counting. SingletonSyncInstance acts as a memento, which does Counting, which does Counting. It is a public class. The 2 methods of SingletonSyncInstance are getInstance (SingletonSyncInstance) and doCounting (void). Only one method ( main method of class ClientForSingletonThreadSyncIssue ) calls getInstance and getInstance calls 3 methods : printStackTrace method of class Throwable, println method of class PrintStream and sleep method of class Thread. No methods call doCounting and doCounting calls only one method : println method of class PrintStream."
"premaseem-patternBonus-singleton","ClientForSingletonThreadSyncIssue.java","ClientForSingletonThreadSyncIssue does not have any design pattern.  It is a public class. The only method of ClientForSingletonThreadSyncIssue is main (void). No methods call main and main calls 5 methods : getInstance method of class SingletonSyncInstance, start method of class Thread, doCounting method of class getInstance, nextInt method of class Scanner and println method of class PrintStream."
"premaseem-patternBonus-singleton","SingletonLazyInstance.java","memento: SingletonLazyInstance acts as a caretaker for memento SingletonLazyInstance, which gets Instance, which does Counting. SingletonLazyInstance acts as a memento, which does Counting, which does Counting. SingletonLazyInstance acts as an originator for memento SingletonLazyInstance, which gets a SingletonLazyInstance Instance to. It is a public class. The 2 methods of SingletonLazyInstance are getInstance (SingletonLazyInstance) and doCounting (void). Only one method ( main method of class ClientForSingletonLazyInstance ) calls getInstance and getInstance calls only one method : println method of class PrintStream. No methods call doCounting and doCounting calls only one method : println method of class PrintStream."
"premaseem-patternBonus-visitor-pattern","Party.java","observer: Party acts as a publisher for observer CookVisitorI, which accepts CookVisitorI parameter of visitor, which gets Party Detail, which cooks In House, which accepts CookVisitorI parameter of visitor, which accepts CookVisitorI parameter of visitor. Party acts as a publisher for observer CookVisitorI, which is inherited by Party, which accepts CookVisitorI parameter of visitor, which gets Party Detail, which cooks In House, which accepts CookVisitorI parameter of visitor, which accepts CookVisitorI parameter of visitor. It is a public abstract class. The 5 methods of Party are accept (void), getPartyDetail (String), cookInHouse (void), accept (void) and accept (void). No methods call accept and accept calls no methods. Only one method ( cookInHouse method of class Party ) calls getPartyDetail and getPartyDetail calls 5 methods : getSimpleName method of class getClass, getClass method of class Object, getClass method of class visitor, println method of class PrintStream and getSi..."
"premaseem-patternBonus-visitor-pattern","ClientFile.java","ClientFile does not have any design pattern.  It is a public class. The only method of ClientFile is main (void). No methods call main and main calls 5 methods : cookInHouse method of class party, printStackTrace method of class Throwable, accept method of class party, nextInt method of class Scanner and println method of class PrintStream."
"premaseem-patternBonus-visitor-pattern","CookVisitorI.java","observer: CookVisitorI acts as an observer, which cooks LoudParty parameter of loudParty, which cooks CalmParty parameter of calmParty, which cooks LoudParty parameter of loudParty, which cooks CalmParty parameter of calmParty, which cooks LoudParty parameter of loudParty, which cooks CalmParty parameter of calmParty. CookVisitorI acts as an observer for publisher Party, Party, which is inherited by CookVisitorI, which cooks LoudParty parameter of loudParty, which cooks CalmParty parameter of calmParty, which cooks LoudParty parameter of loudParty, which cooks CalmParty parameter of calmParty, which cooks LoudParty parameter of loudParty, which cooks CalmParty parameter of calmParty. It is a public interface. The 6 methods of CookVisitorI are cook (void), cook (void), cook (void), cook (void), cook (void) and cook (void). No methods call cook and cook calls no methods. No methods call cook and cook calls no methods. No methods call cook and cook calls no methods. No methods call cook a..."
"quanke-Chapter 05 Factory Method","HaierTV.java","abstract_factory: HaierTV acts as a product for TVFactory, which overrides. It is a public class that extends TV and that implements TV. The only method of HaierTV is play (void). No methods call play and play calls only one method : println method of class PrintStream.   memento: HaierTV acts as a memento, which plays. It is a public class that extends TV and that implements TV. The only method of HaierTV is play (void). No methods call play and play calls only one method : println method of class PrintStream.   factory_method: HaierTV acts as a product for HaierTVFactory, which overrides. It is a public class that extends TV and that implements TV. The only method of HaierTV is play (void). No methods call play and play calls only one method : println method of class PrintStream."
"quanke-Chapter 05 Factory Method","TV.java","abstract_factory: TV acts as an abstract product for TV, which is inherited by HaierTV, HisenseTV. It is a public interface. The only method of TV is play (void). Only one method ( main method of class Client ) calls play and play calls no methods.   memento: TV acts as a memento, which is inherited by HaierTV, HisenseTV, which plays. It is a public interface. The only method of TV is play (void). Only one method ( main method of class Client ) calls play and play calls no methods.   factory_method: TV acts as an abstract product for HaierTVFactory, which is inherited by HaierTV, HisenseTV. It is a public interface. The only method of TV is play (void). Only one method ( main method of class Client ) calls play and play calls no methods."
